"SA32023_V1_00_usual_residence_address","SA32023_V1_00_NAME_usual_residence_address","SA32023_V1_00_NAME_ASCII_usual_residence_address","SA32023_V1_00_educational_institution_address","SA32023_V1_00_NAME_educational_institution_address","SA32023_V1_00_NAME_ASCII_educational_institution_address","2018_Study_at_home","2018_Drive_a_car_truck_or_van","2018_Passenger_in_a_car_truck_or_van","2018_Bicycle","2018_Walk_or_jog","2018_School_bus","2018_Public_bus","2018_Train","2018_Ferry","2018_Other","2018_Total_stated","2023_Study_at_home","2023_Drive_a_car_truck_or_van","2023_Passenger_in_a_car_truck_or_van","2023_Bicycle","2023_Walk_or_jog","2023_School_bus","2023_Public_bus","2023_Train","2023_Ferry","2023_Other","2023_Total_stated"
"Total","Total","Total","50960","Henderson","Henderson",342,1014,3813,90,1281,414,507,411,0,150,8019,639,1200,5094,117,1335,519,540,417,0,138,10002
"50970","Rānui (Auckland)","Ranui (Auckland)","Total","Total","Total",111,228,1218,21,201,63,93,339,0,45,2316,234,273,1494,24,261,54,90,312,0,42,2787
"Total","Total","Total","50970","Rānui (Auckland)","Ranui (Auckland)",111,0,216,0,87,0,3,0,0,6,426,234,12,432,6,111,6,6,6,0,9,819
"50980","Te Atatū South","Te Atatu South","Total","Total","Total",153,345,969,45,651,126,402,63,0,39,2796,270,318,1128,48,597,102,486,42,0,48,3036
"Total","Total","Total","50980","Te Atatū South","Te Atatu South",153,0,1029,15,537,33,21,3,0,57,1848,270,6,1047,18,495,24,15,3,0,78,1947
"50990","Bayview (Auckland)","Bayview (Auckland)","Total","Total","Total",123,213,753,6,219,141,354,3,0,21,1830,192,210,780,6,249,171,336,3,0,21,1971
"Total","Total","Total","50990","Bayview (Auckland)","Bayview (Auckland)",123,0,423,3,171,3,6,0,0,3,735,192,3,447,6,204,3,3,0,0,12,870
"51000","Milford","Milford","Total","Total","Total",69,165,330,99,513,81,255,0,0,15,1527,117,153,408,87,465,96,285,3,0,9,1626
"Total","Total","Total","51000","Milford","Milford",69,0,300,48,180,6,3,0,0,3,606,117,3,312,45,195,0,3,0,0,3,675
"51010","Takapuna","Takapuna","Total","Total","Total",78,156,309,87,375,96,288,3,0,3,1392,162,150,363,90,333,84,297,0,0,18,1497
"Total","Total","Total","51010","Takapuna","Takapuna",78,279,1749,126,612,1467,1185,12,3,30,5538,162,300,1800,114,447,1401,1404,12,3,60,5694
"51020","Birkdale","Birkdale","Total","Total","Total",117,180,756,6,375,96,285,0,6,15,1833,174,153,783,9,393,111,333,3,3,21,1983
"Total","Total","Total","51020","Birkdale","Birkdale",117,18,621,12,501,72,102,0,0,9,1449,174,33,681,15,483,69,78,0,0,9,1542
"51030","Hillcrest (Auckland)","Hillcrest (Auckland)","Total","Total","Total",117,255,741,51,504,138,489,0,0,15,2316,237,306,732,69,474,168,483,3,0,15,2490
"Total","Total","Total","51030","Hillcrest (Auckland)","Hillcrest (Auckland)",117,3,543,12,312,3,3,0,0,6,1002,237,6,525,21,315,3,0,0,0,9,1116
"51040","Northcote (Auckland)","Northcote (Auckland)","Total","Total","Total",63,186,375,27,384,78,372,0,0,15,1503,153,198,531,21,342,87,351,0,0,21,1710
"Total","Total","Total","51040","Northcote (Auckland)","Northcote (Auckland)",63,1128,786,57,693,315,705,87,12,42,3882,153,1674,975,51,699,306,1182,105,15,54,5217
"51050","Birkenhead","Birkenhead","Total","Total","Total",105,189,633,6,384,183,450,6,24,15,1998,198,210,738,12,360,225,468,0,6,21,2238
"Total","Total","Total","51050","Birkenhead","Birkenhead",105,3,408,0,165,3,3,0,0,3,690,198,6,390,3,183,0,9,0,0,6,795
"51060","Hauraki","Hauraki","Total","Total","Total",48,75,228,81,315,66,96,0,9,9,921,78,96,282,96,414,42,138,3,3,12,1161
"Total","Total","Total","51060","Hauraki","Hauraki",48,3,162,36,192,6,0,0,0,0,444,78,3,150,27,243,3,0,0,0,3,504
"51070","Belmont (Auckland)","Belmont (Auckland)","Total","Total","Total",45,42,132,33,306,12,54,3,27,3,654,66,48,141,24,348,24,69,0,12,6,735
"Total","Total","Total","51070","Belmont (Auckland)","Belmont (Auckland)",45,63,489,390,747,279,210,3,9,24,2256,66,72,663,411,864,300,348,0,18,48,2787
"51080","Narrow Neck","Narrow Neck","Total","Total","Total",45,72,324,147,210,57,30,0,78,9,975,78,72,303,144,288,57,63,0,39,15,1059
"Total","Total","Total","51080","Narrow Neck","Narrow Neck",45,0,180,54,69,0,0,0,0,0,345,78,3,135,33,63,3,0,0,0,0,315
"51090","Bayswater","Bayswater","Total","Total","Total",24,45,192,90,108,30,42,0,81,6,618,45,63,192,114,105,27,66,0,24,9,645
"Total","Total","Total","51090","Bayswater","Bayswater",24,0,102,21,42,0,0,0,0,3,195,45,3,63,24,42,3,3,0,3,0,180
"51100","Chatswood","Chatswood","Total","Total","Total",30,96,264,6,105,108,195,0,0,3,807,57,69,222,6,105,135,198,0,0,9,795
"Total","Total","Total","51100","Chatswood","Chatswood",30,0,228,3,90,3,0,0,0,3,354,57,0,216,3,99,3,3,0,0,3,384
"51110","Northcote Point (Auckland)","Northcote Point (Auckland)","Total","Total","Total",30,66,177,12,153,63,99,0,6,3,603,57,54,186,9,165,72,132,0,0,6,678
"Total","Total","Total","51110","Northcote Point (Auckland)","Northcote Point (Auckland)",30,0,15,0,3,0,0,0,0,0,45,57,6,21,0,6,6,0,0,0,0,93
"51120","Devonport","Devonport","Total","Total","Total",66,87,240,153,225,291,75,3,144,12,1296,117,75,234,117,183,207,96,6,117,15,1167
"Total","Total","Total","51120","Devonport","Devonport",66,3,192,27,165,6,3,0,0,3,465,117,9,156,24,144,0,3,0,6,3,462
"51130","Stanley Point","Stanley Point","Total","Total","Total",27,27,87,24,93,132,12,0,54,0,456,51,27,90,15,105,120,27,3,30,45,510
"Total","Total","Total","51130","Stanley Point","Stanley Point",27,0,108,12,102,0,0,0,0,0,255,51,12,93,21,102,3,0,0,0,45,327
"51140","Saint Marys Bay","Saint Marys Bay","Total","Total","Total",15,33,51,9,90,42,48,12,0,9,309,36,30,39,6,81,51,66,3,0,6,321
"Total","Total","Total","51140","Saint Marys Bay","Saint Marys Bay",15,21,258,3,87,279,138,75,21,0,906,36,39,285,0,75,246,225,69,15,3,996
"51150","Auckland City Centre","Auckland City Centre","Total","Total","Total",510,270,207,63,5889,75,867,123,3,45,8052,768,297,321,66,5859,75,1197,78,6,123,8787
"Total","Total","Total","51150","Auckland City Centre","Auckland City Centre",510,11091,1944,621,8235,567,20919,6261,945,741,51831,768,9348,1617,423,8088,450,20256,5124,762,666,47508
"51160","Herne Bay","Herne Bay","Total","Total","Total",21,51,111,24,168,126,78,21,0,3,606,57,66,81,9,120,147,75,9,0,6,567
"Total","Total","Total","51160","Herne Bay","Herne Bay",21,0,321,15,315,3,6,0,0,0,681,57,3,306,24,213,0,3,0,0,6,612
"51170","Ponsonby","Ponsonby","Total","Total","Total",57,90,252,27,372,87,165,9,0,15,1071,84,96,198,45,291,168,174,6,0,18,1083
"Total","Total","Total","51170","Ponsonby","Ponsonby",57,36,582,63,330,57,114,42,3,3,1284,84,36,639,87,294,57,186,60,0,9,1449
"51180","Freemans Bay","Freemans Bay","Total","Total","Total",51,57,93,12,207,54,111,6,0,12,600,78,54,93,15,153,57,105,6,0,18,573
"Total","Total","Total","51180","Freemans Bay","Freemans Bay",51,30,261,6,285,51,192,225,6,0,1104,78,75,270,12,288,114,240,225,6,12,1317
"51190","Orakei","Orakei","Total","Total","Total",48,114,396,24,99,42,174,27,0,6,933,93,153,399,30,123,72,159,21,0,12,1059
"Total","Total","Total","51190","Orakei","Orakei",48,0,261,9,66,3,6,0,0,0,393,93,21,255,18,96,3,9,0,0,6,504
"51200","Parnell","Parnell","Total","Total","Total",75,114,252,36,780,48,225,39,0,21,1584,150,141,324,45,1089,54,291,21,0,27,2136
"Total","Total","Total","51200","Parnell","Parnell",75,150,231,12,225,6,189,69,6,18,981,150,90,219,15,201,6,87,27,0,6,804
"51210","Westmere","Westmere","Total","Total","Total",36,108,348,60,435,141,147,6,0,18,1299,66,126,279,57,390,162,159,3,0,15,1257
"Total","Total","Total","51210","Westmere","Westmere",36,39,393,108,741,66,261,21,3,12,1680,66,81,450,123,747,75,417,18,6,24,2013
"51220","Point Chevalier","Point Chevalier","Total","Total","Total",60,141,495,210,543,114,294,15,0,15,1878,141,162,453,219,615,123,252,18,3,18,2007
"Total","Total","Total","51220","Point Chevalier","Point Chevalier",60,3,507,174,366,9,15,0,0,6,1140,141,9,546,177,399,0,51,3,0,6,1338
"51230","Grafton","Grafton","Total","Total","Total",36,30,57,9,417,9,81,6,0,6,651,84,33,81,21,438,0,141,3,0,6,807
"Total","Total","Total","51230","Grafton","Grafton",36,9,111,3,12,3,12,0,0,6,198,84,543,279,48,426,15,714,228,18,51,2403
"51240","Saint Heliers","Saint Heliers","Total","Total","Total",102,252,921,51,642,228,282,48,0,24,2541,177,273,957,66,630,282,261,27,0,15,2691
"Total","Total","Total","51240","Saint Heliers","Saint Heliers",102,0,495,24,345,6,3,0,0,3,972,177,6,501,15,300,6,3,0,0,3,1011
"51250","Mission Bay","Mission Bay","Total","Total","Total",39,87,285,12,138,72,129,21,0,9,795,75,108,273,21,174,90,114,12,0,9,876
"Total","Total","Total","51250","Mission Bay","Mission Bay",39,0,36,0,6,0,0,0,0,0,81,75,0,30,0,3,0,0,0,0,0,111
"51260","Glendowie","Glendowie","Total","Total","Total",72,174,705,57,1059,168,198,30,0,12,2475,156,201,639,69,912,210,213,30,0,18,2451
"Total","Total","Total","51260","Glendowie","Glendowie",72,129,1011,69,1365,432,270,93,0,15,3459,156,174,1089,102,1191,483,171,75,0,27,3471
"51270","Kohimarama","Kohimarama","Total","Total","Total",39,96,252,12,285,81,93,15,0,9,879,78,72,276,12,261,105,108,15,0,15,951
"Total","Total","Total","51270","Kohimarama","Kohimarama",39,150,876,54,651,231,174,15,0,18,2208,78,210,939,96,642,384,216,12,3,18,2601
"51280","Bucklands Beach","Bucklands Beach","Total","Total","Total",84,225,627,12,864,39,285,39,60,6,2244,153,204,720,21,1068,54,294,18,36,9,2577
"Total","Total","Total","51280","Bucklands Beach","Bucklands Beach",84,0,957,27,594,51,42,0,0,9,1767,153,0,1011,24,792,48,36,3,0,15,2088
"51290","Waitākere East","Waitakere East","Total","Total","Total",117,177,792,15,12,279,30,204,0,18,1641,177,189,861,12,18,258,27,165,0,6,1713
"Total","Total","Total","51290","Waitākere East","Waitakere East",117,0,603,12,24,75,3,0,0,9,846,177,0,657,9,21,78,0,0,0,0,951
"51300","Avondale (Auckland)","Avondale (Auckland)","Total","Total","Total",198,486,1497,57,777,126,663,231,0,42,4074,330,429,1722,87,960,48,651,204,3,63,4497
"Total","Total","Total","51300","Avondale (Auckland)","Avondale (Auckland)",198,78,1320,51,771,480,321,312,3,21,3549,330,123,1986,69,999,372,462,192,0,36,4569
"51310","Glendene","Glendene","Total","Total","Total",51,147,636,0,108,78,162,87,0,18,1293,123,150,759,9,81,78,150,69,0,27,1443
"Total","Total","Total","51310","Glendene","Glendene",51,0,129,3,57,9,18,3,3,3,273,123,6,198,0,18,0,3,0,0,15,360
"51320","Kelston","Kelston","Total","Total","Total",30,102,345,3,216,18,93,54,0,6,864,63,111,420,3,279,33,87,63,0,12,1068
"Total","Total","Total","51320","Kelston","Kelston",30,69,552,6,360,24,120,48,0,24,1233,63,51,825,6,429,33,156,42,0,24,1632
"51330","Sunnyvale","Sunnyvale","Total","Total","Total",57,117,516,9,54,45,81,174,0,18,1077,99,141,687,12,45,33,90,183,0,12,1299
"Total","Total","Total","51330","Sunnyvale","Sunnyvale",57,18,81,3,18,0,6,3,0,0,192,99,48,258,0,18,0,12,6,0,6,447
"51340","Glen Eden","Glen Eden","Total","Total","Total",210,357,1722,27,288,240,228,456,0,45,3573,357,384,1947,15,417,294,309,366,0,54,4140
"Total","Total","Total","51340","Glen Eden","Glen Eden",210,9,744,6,150,6,9,9,0,9,1149,357,12,786,6,246,6,6,6,0,12,1434
"51350","New Lynn","New Lynn","Total","Total","Total",195,375,1395,30,471,99,435,411,0,48,3453,315,375,1776,45,495,105,507,345,3,54,4011
"Total","Total","Total","51350","New Lynn","New Lynn",195,255,954,27,402,15,231,81,6,45,2205,315,183,1095,15,300,21,102,42,0,69,2145
"51360","Titirangi","Titirangi","Total","Total","Total",168,330,1545,39,603,318,255,276,0,27,3564,294,330,1440,39,753,372,231,249,0,27,3738
"Total","Total","Total","51360","Titirangi","Titirangi",168,9,1692,24,474,246,42,3,0,15,2667,294,18,1701,24,558,219,39,0,0,6,2862
"51370","Green Bay","Green Bay","Total","Total","Total",45,78,315,12,273,24,99,33,0,6,885,84,81,345,12,309,24,108,24,0,9,996
"Total","Total","Total","51370","Green Bay","Green Bay",45,45,738,21,513,279,90,9,0,15,1752,84,66,819,36,645,447,111,9,0,18,2235
"51380","Grey Lynn","Grey Lynn","Total","Total","Total",153,180,456,138,651,84,384,18,0,36,2097,207,210,531,132,582,147,411,12,0,36,2271
"Total","Total","Total","51380","Grey Lynn","Grey Lynn",153,186,444,51,303,3,42,6,0,15,1206,207,84,405,33,240,3,27,3,3,6,1005
"51390","Eden Terrace","Eden Terrace","Total","Total","Total",45,54,42,27,216,3,93,9,0,9,498,90,48,57,12,150,3,123,3,0,12,498
"Total","Total","Total","51390","Eden Terrace","Eden Terrace",45,81,63,6,39,6,75,27,3,3,345,90,15,60,0,18,3,30,9,0,3,234
"51400","Remuera","Remuera","Total","Total","Total",249,615,2298,84,1074,708,1131,273,0,63,6504,474,678,2352,75,936,687,1074,186,0,60,6522
"Total","Total","Total","51400","Remuera","Remuera",249,78,2964,63,900,837,258,177,12,36,5574,474,144,3156,69,798,1071,276,93,6,15,6099
"51410","Kingsland","Kingsland","Total","Total","Total",45,48,144,30,120,6,144,39,0,12,585,78,81,153,36,114,12,138,21,0,9,636
"Total","Total","Total","51410","Kingsland","Kingsland",45,12,0,0,0,0,0,9,0,0,63,78,3,12,0,3,0,0,0,0,0,93
"51420","Newmarket","Newmarket","Total","Total","Total",18,36,45,15,252,6,168,27,0,9,579,75,33,60,3,234,9,177,12,0,6,609
"Total","Total","Total","51420","Newmarket","Newmarket",18,105,732,9,210,171,522,615,9,15,2406,75,225,1281,24,228,222,648,615,15,21,3357
"51430","Mount Eden","Mount Eden","Total","Total","Total",258,456,1380,204,1746,198,1377,75,0,96,5787,441,501,1440,210,1371,216,1416,48,0,81,5727
"Total","Total","Total","51430","Mount Eden","Mount Eden",258,162,1617,177,1899,279,594,297,9,69,5364,441,150,1959,201,1605,252,729,327,6,57,5730
"51440","Mount Albert","Mount Albert","Total","Total","Total",171,465,1131,132,1491,66,834,363,0,54,4701,345,402,1218,120,1377,102,753,348,0,54,4719
"Total","Total","Total","51440","Mount Albert","Mount Albert",171,2184,1770,195,1968,279,840,594,9,69,8079,345,3093,2037,195,2031,252,1140,480,9,96,9681
"51450","Morningside (Auckland)","Morningside (Auckland)","Total","Total","Total",45,81,195,39,147,12,129,45,0,6,702,72,84,201,42,114,15,114,30,0,12,687
"Total","Total","Total","51450","Morningside (Auckland)","Morningside (Auckland)",45,0,267,9,87,0,3,6,0,3,417,72,6,273,30,105,0,3,6,0,3,501
"51460","Epsom","Epsom","Total","Total","Total",171,420,1152,114,1332,201,1365,69,0,60,4884,327,450,1356,75,1086,156,1206,39,0,75,4770
"Total","Total","Total","51460","Epsom","Epsom",171,1602,3105,84,1779,666,1368,432,30,81,9315,327,999,3558,72,1248,897,1134,261,9,96,8592
"51470","Waterview","Waterview","Total","Total","Total",48,72,186,39,123,6,138,12,0,9,636,87,84,282,42,213,21,159,15,0,3,903
"Total","Total","Total","51470","Waterview","Waterview",48,0,171,24,48,0,0,0,0,3,294,87,0,159,24,93,0,3,0,0,3,369
"51480","Sandringham","Sandringham","Total","Total","Total",105,228,699,93,810,33,507,51,0,48,2571,192,207,744,84,798,30,525,51,0,42,2679
"Total","Total","Total","51480","Sandringham","Sandringham",105,0,273,21,288,3,3,0,0,6,702,192,3,273,24,231,0,3,0,0,6,738
"51490","Greenlane","Greenlane","Total","Total","Total",84,168,489,39,348,78,531,63,3,30,1830,168,159,567,36,285,69,375,30,0,12,1704
"Total","Total","Total","51490","Greenlane","Greenlane",84,231,438,24,204,0,138,45,0,12,1173,168,261,489,21,156,6,60,3,0,15,1176
"51500","One Tree Hill","One Tree Hill","Total","Total","Total",57,90,309,21,90,27,144,9,0,9,759,72,93,396,21,105,39,99,9,0,12,837
"Total","Total","Total","51500","One Tree Hill","One Tree Hill",57,0,153,9,87,0,0,0,0,3,312,72,0,159,9,78,3,0,0,0,0,318
"51510","New Windsor","New Windsor","Total","Total","Total",48,171,606,33,192,33,315,33,0,27,1458,108,189,633,30,141,39,315,24,0,30,1509
"Total","Total","Total","51510","New Windsor","New Windsor",48,0,315,3,129,3,6,0,0,15,525,108,3,249,3,75,0,3,0,0,9,447
"51520","Wesley","Wesley","Total","Total","Total",30,75,387,15,174,21,198,3,0,33,933,48,87,411,9,162,3,165,6,0,33,924
"Total","Total","Total","51520","Wesley","Wesley",30,3,78,9,75,0,3,0,0,3,195,48,9,129,0,75,3,9,0,0,12,279
"51530","Mount Roskill","Mount Roskill","Total","Total","Total",213,564,1716,63,846,105,1302,18,0,105,4935,384,498,2064,57,777,108,1110,6,0,81,5085
"Total","Total","Total","51530","Mount Roskill","Mount Roskill",213,72,1518,75,972,162,225,3,0,93,3330,384,75,1863,51,888,168,234,9,0,114,3780
"51540","Three Kings","Three Kings","Total","Total","Total",39,78,180,9,171,18,252,0,0,15,762,66,90,225,18,150,21,210,0,0,6,792
"Total","Total","Total","51540","Three Kings","Three Kings",39,0,390,6,93,3,6,0,0,24,561,66,15,312,15,120,0,3,0,0,3,537
"51550","Royal Oak (Auckland)","Royal Oak (Auckland)","Total","Total","Total",39,96,285,12,177,30,234,3,0,12,888,90,114,303,12,165,36,228,3,0,12,966
"Total","Total","Total","51550","Royal Oak (Auckland)","Royal Oak (Auckland)",39,42,594,18,288,69,162,9,0,9,1227,90,132,636,57,228,78,162,36,0,18,1440
"51560","Blockhouse Bay","Blockhouse Bay","Total","Total","Total",87,300,855,18,555,63,501,84,0,39,2496,210,276,1041,24,537,57,513,51,0,51,2760
"Total","Total","Total","51560","Blockhouse Bay","Blockhouse Bay",87,9,1059,18,363,201,69,6,0,18,1833,210,6,1062,21,357,63,72,3,0,33,1827
"51570","Onehunga","Onehunga","Total","Total","Total",198,333,1320,51,495,108,507,153,0,27,3189,339,288,1278,87,447,102,564,51,0,45,3204
"Total","Total","Total","51570","Onehunga","Onehunga",198,63,816,24,357,183,87,0,0,15,1746,339,111,1716,63,384,447,96,6,3,33,3189
"51580","Hillsborough (Auckland)","Hillsborough (Auckland)","Total","Total","Total",51,174,450,21,276,39,294,12,0,12,1329,108,174,552,3,216,54,309,3,3,18,1431
"Total","Total","Total","51580","Hillsborough (Auckland)","Hillsborough (Auckland)",51,0,171,6,135,0,0,0,0,3,360,108,9,177,0,105,0,0,0,0,3,408
"51590","Lynfield","Lynfield","Total","Total","Total",66,141,447,6,351,63,399,6,0,27,1506,99,141,495,3,327,84,360,3,0,21,1533
"Total","Total","Total","51590","Lynfield","Lynfield",66,93,1047,15,699,75,234,6,0,24,2256,99,105,1119,12,663,60,369,15,0,42,2481
"51600","Waikowhai","Waikowhai","Total","Total","Total",24,66,153,6,36,18,90,3,0,9,396,21,36,168,6,12,24,63,3,0,6,342
"Total","Total","Total","51600","Waikowhai","Waikowhai",24,0,222,3,57,3,3,0,0,3,312,21,0,114,0,27,0,0,0,0,0,168
"51610","Māngere Bridge","Mangere Bridge","Total","Total","Total",108,204,855,60,231,219,189,54,0,12,1935,168,204,939,81,303,255,240,9,0,30,2229
"Total","Total","Total","51610","Māngere Bridge","Mangere Bridge",108,9,789,48,222,57,12,0,0,21,1269,168,39,786,57,270,12,33,3,0,24,1395
"51620","Favona","Favona","Total","Total","Total",51,189,741,6,186,102,156,81,0,30,1539,114,180,1131,3,195,105,165,51,0,27,1974
"Total","Total","Total","51620","Favona","Favona",51,183,315,0,162,33,27,3,0,27,798,114,435,528,3,147,36,15,0,3,39,1323
"51630","Meadowbank","Meadowbank","Total","Total","Total",54,96,507,18,147,204,126,84,0,15,1248,120,117,474,39,174,282,156,33,0,12,1407
"Total","Total","Total","51630","Meadowbank","Meadowbank",54,0,264,3,30,3,3,0,0,6,360,120,0,216,0,30,0,0,0,0,0,363
"51640","Glen Innes-Wai O Taiki Bay","Glen Innes-Wai O Taiki Bay","Total","Total","Total",36,129,612,15,390,45,132,102,0,21,1482,144,189,903,27,414,87,213,60,0,27,2064
"Total","Total","Total","51640","Glen Innes-Wai O Taiki Bay","Glen Innes-Wai O Taiki Bay",36,18,297,3,285,9,12,9,0,6,675,144,27,477,12,366,18,33,6,0,3,1092
"51650","Eastern Beach","Eastern Beach","Total","Total","Total",21,57,147,0,216,12,51,6,21,3,534,33,48,171,6,204,12,54,6,12,3,546
"Total","Total","Total","51650","Eastern Beach","Eastern Beach",21,117,648,6,918,153,246,0,0,6,2118,33,120,804,27,972,228,279,9,0,12,2487
"51660","Saint Johns","Saint Johns","Total","Total","Total",69,105,573,21,105,153,213,48,0,12,1296,141,135,561,15,93,168,210,42,0,15,1374
"Total","Total","Total","51660","Saint Johns","Saint Johns",69,198,153,9,24,3,66,48,3,12,585,141,36,165,3,18,6,3,0,0,3,381
"51670","Half Moon Bay","Half Moon Bay","Total","Total","Total",66,195,660,36,690,27,192,21,42,21,1950,141,174,720,36,723,30,165,21,36,21,2070
"Total","Total","Total","51670","Half Moon Bay","Half Moon Bay",66,78,603,30,882,51,240,9,0,18,1980,141,93,753,78,759,51,243,15,0,27,2163
"51680","Point England","Point England","Total","Total","Total",39,81,240,0,249,21,69,57,0,15,774,72,102,363,9,231,21,78,54,0,9,936
"Total","Total","Total","51680","Point England","Point England",39,0,165,0,192,0,0,0,0,9,411,72,3,246,3,147,3,9,3,0,3,483
"51690","Stonefields","Stonefields","Total","Total","Total",27,75,330,18,183,48,78,36,0,9,801,69,75,321,12,228,120,78,24,0,6,936
"Total","Total","Total","51690","Stonefields","Stonefields",27,0,327,24,186,0,3,0,0,3,567,69,3,309,12,255,0,6,0,0,9,660
"51700","Ellerslie","Ellerslie","Total","Total","Total",99,171,687,18,330,99,279,84,0,21,1791,156,183,765,21,351,168,297,30,0,18,1995
"Total","Total","Total","51700","Ellerslie","Ellerslie",99,147,921,15,345,27,45,36,9,12,1656,156,177,849,24,318,42,42,18,6,12,1644
"51710","Mount Wellington","Mount Wellington","Total","Total","Total",219,456,1548,24,519,201,672,234,0,54,3930,402,486,1857,42,576,273,741,225,0,66,4668
"Total","Total","Total","51710","Mount Wellington","Mount Wellington",219,66,1074,12,411,21,51,27,0,30,1914,402,744,1248,15,489,15,129,30,3,36,3117
"51720","Panmure","Panmure","Total","Total","Total",60,141,513,12,135,60,192,108,3,9,1233,138,114,561,12,150,63,207,81,0,18,1341
"Total","Total","Total","51720","Panmure","Panmure",60,18,336,6,147,33,27,3,0,75,702,138,18,450,12,135,24,45,6,0,93,924
"51730","Farm Cove","Farm Cove","Total","Total","Total",18,57,159,3,219,12,45,18,0,3,534,33,48,171,21,156,6,42,15,0,3,495
"Total","Total","Total","51730","Farm Cove","Farm Cove",18,3,534,45,426,45,30,0,0,6,1107,33,0,549,30,354,66,24,0,0,9,1065
"51740","Sunnyhills","Sunnyhills","Total","Total","Total",39,120,345,30,552,21,171,39,3,9,1329,84,126,402,39,414,33,162,15,6,12,1290
"Total","Total","Total","51740","Sunnyhills","Sunnyhills",39,3,345,3,174,0,0,0,0,3,567,84,6,405,3,120,6,6,0,0,3,630
"51750","Penrose","Penrose","Total","Total","Total",3,9,39,3,18,0,15,0,0,3,93,6,15,36,3,18,6,12,3,0,3,102
"Total","Total","Total","51750","Penrose","Penrose",3,327,246,15,207,126,171,114,0,12,1224,6,360,384,18,219,168,237,60,3,18,1473
